3916.00000	1.16457
3917.00000	1.22094
3918.00000	1.17414
3919.00000	1.14306
3920.00000	1.20493
3921.00000	1.16606
3922.00000	1.13039
3923.00000	1.19031
3924.00000	1.14849
3925.00000	1.11609
3926.00000	1.17859
3927.00000	1.13232
3928.00000	1.10619
3929.00000	1.16894
3930.00000	1.12276
3931.00000	1.09902
3932.00000	1.15512
3933.00000	1.10757
3934.00000	1.08555
3935.00000	1.13676
3936.00000	1.09188
3937.00000	1.07384
3938.00000	1.12582
3939.00000	1.08336
3940.00000	1.05209
3941.00000	1.10076
3942.00000	1.06575
3943.00000	1.04501
3944.00000	1.09816
3945.00000	1.05132
3946.00000	1.02340
3947.00000	1.08389
3948.00000	1.02700
3949.00000	1.00543
3950.00000	1.06989
3951.00000	1.02249
3952.00000	1.00207
3953.00000	1.05582
3954.00000	1.00956
3955.00000	0.97968
3956.00000	1.04624
3957.00000	0.99093
3958.00000	0.97256
3959.00000	1.02691
3960.00000	0.98574
3961.00000	0.95291
3962.00000	1.01178
3963.00000	0.96353
3964.00000	0.93858
3965.00000	0.99382
3966.00000	0.94835
3967.00000	0.92050
3968.00000	0.98749
3969.00000	0.94428
3970.00000	0.91124
3971.00000	0.97523
3972.00000	0.91763
3973.00000	0.89356
3974.00000	0.95452
3975.00000	0.90846
3976.00000	0.87088
3977.00000	0.94149
3978.00000	0.88832
3979.00000	0.85225
3980.00000	0.90808
3981.00000	0.87828
3982.00000	0.84496
3983.00000	0.90366
3984.00000	0.86094
3985.00000	0.82274
3986.00000	0.88266
3987.00000	0.84307
3988.00000	0.80775
3989.00000	0.86982
3990.00000	0.82415
3991.00000	0.80046
3992.00000	0.85175
3993.00000	0.81748
3994.00000	0.78328
3995.00000	0.83936
3996.00000	0.79841
3997.00000	0.76494
3998.00000	0.81791
3999.00000	0.77763
4000.00000	0.74685
4001.00000	0.69904
4002.00000	0.69062
4003.00000	0.68901
4004.00000	0.68139
4005.00000	0.67348
4006.00000	0.67035
4007.00000	0.66521
4008.00000	0.65827
4009.00000	0.64900
4010.00000	0.64595
4011.00000	0.63711
4012.00000	0.63292
4013.00000	0.62812
4014.00000	0.61875
4015.00000	0.61646
4016.00000	0.60829
4017.00000	0.60355
4018.00000	0.59979
4019.00000	0.59171
4020.00000	0.58793
4021.00000	0.58097
4022.00000	0.57370
4023.00000	0.56785
4024.00000	0.56307
4025.00000	0.55557
4026.00000	0.54943
4027.00000	0.54595
4028.00000	0.53872
4029.00000	0.53370
4030.00000	0.52884
4031.00000	0.52181
4032.00000	0.51802
4033.00000	0.51307
4034.00000	0.50429
4035.00000	0.50034
4036.00000	0.49394
4037.00000	0.49052
4038.00000	0.48706
4039.00000	0.47999
4040.00000	0.47456
4041.00000	0.46734
4042.00000	0.46419
4043.00000	0.45873
4044.00000	0.45606
4045.00000	0.45157
4046.00000	0.44748
4047.00000	0.44456
4048.00000	0.44113
4049.00000	0.43657
4050.00000	0.43283
4051.00000	0.43142
4052.00000	0.42803
4053.00000	0.42410
4054.00000	0.42150
4055.00000	0.42199
4056.00000	0.41704
4057.00000	0.41831
4058.00000	0.41571
4059.00000	0.41458
4060.00000	0.41457
4061.00000	0.41359
4062.00000	0.41577
4063.00000	0.41538
4064.00000	0.41681
4065.00000	0.41943
4066.00000	0.42184
4067.00000	0.42592
4068.00000	0.42888
4069.00000	0.43158
4070.00000	0.43695
4071.00000	0.43945
4072.00000	0.44537
4073.00000	0.45367
4074.00000	0.46107
4075.00000	0.46861
4076.00000	0.47504
4077.00000	0.48217
4078.00000	0.48897
4079.00000	0.49611
4080.00000	0.50748
4081.00000	0.51977
4082.00000	0.52737
4083.00000	0.53935
4084.00000	0.55288
4085.00000	0.56159
4086.00000	0.57665
4087.00000	0.59001
4088.00000	0.60244
4089.00000	0.61533
4090.00000	0.63173
4091.00000	0.64489
4092.00000	0.66139
4093.00000	0.67540
4094.00000	0.69170
4095.00000	0.71073
4096.00000	0.72852
4097.00000	0.74636
4098.00000	0.76457
4099.00000	0.78523
4100.00000	0.80202
4101.00000	0.82270
4102.00000	0.84477
4103.00000	0.86608
4104.00000	0.88619
4105.00000	0.90706
4106.00000	0.93104
4107.00000	0.95444
4108.00000	0.97585
4109.00000	1.00125
4110.00000	1.02496
4111.00000	1.05178
4112.00000	1.07638
4113.00000	1.10199
4114.00000	1.12920
4115.00000	1.15901
4116.00000	1.18723
4117.00000	1.21643
4118.00000	1.24262
4119.00000	1.27434
4120.00000	1.30310
4121.00000	1.33507
4122.00000	1.36823
4123.00000	1.39820
4124.00000	1.43094
4125.00000	1.46433
4126.00000	1.50044
4127.00000	1.53358
4128.00000	1.57010
4129.00000	1.60333
4130.00000	1.64414
4131.00000	1.67943
4132.00000	1.71634
4133.00000	1.75310
4134.00000	1.79496
4135.00000	1.83517
4136.00000	1.87302
4137.00000	1.91605
4138.00000	1.95821
4139.00000	2.00139
4140.00000	2.04272
4141.00000	2.08491
4142.00000	2.12928
4143.00000	2.17489
4144.00000	2.21949
4145.00000	2.26655
4146.00000	2.31110
4147.00000	2.35931
4148.00000	2.40566
4149.00000	2.45257
4150.00000	2.49936
4151.00000	2.54473
4152.00000	2.59565
4153.00000	2.64237
4154.00000	2.68912
4155.00000	2.73949
4156.00000	2.78682
4157.00000	2.83563
4158.00000	2.88362
4159.00000	2.93216
4160.00000	2.97653
4161.00000	3.02447
4162.00000	3.07233
4163.00000	3.11668
4164.00000	3.16360
4165.00000	3.20760
4166.00000	3.25164
4167.00000	3.29437
4168.00000	3.33843
4169.00000	3.37877
4170.00000	3.42027
4171.00000	3.45539
4172.00000	3.49154
4173.00000	3.53011
4174.00000	3.56456
4175.00000	3.59794
4176.00000	3.62573
4177.00000	3.65625
4178.00000	3.68566
4179.00000	3.70996
4180.00000	3.73446
4181.00000	3.75769
4182.00000	3.77891
4183.00000	3.79842
4184.00000	3.81361
4185.00000	3.83006
4186.00000	3.84698
4187.00000	3.85885
4188.00000	3.86730
4189.00000	3.87380
4190.00000	3.88121
4191.00000	3.88501
4192.00000	3.88885
4193.00000	3.89323
4194.00000	3.89402
4195.00000	3.89179
4196.00000	3.88739
4197.00000	3.88629
4198.00000	3.88104
4199.00000	3.87358
4200.00000	3.86806
4201.00000	3.86004
4202.00000	3.85291
4203.00000	3.83916
4204.00000	3.82897
4205.00000	3.81819
4206.00000	3.80440
4207.00000	3.78939
4208.00000	3.77392
4209.00000	3.76146
4210.00000	3.74655
4211.00000	3.72879
4212.00000	3.71157
4213.00000	3.69621
4214.00000	3.67919
4215.00000	3.66026
4216.00000	3.64314
4217.00000	3.62477
4218.00000	3.60473
4219.00000	3.59193
4220.00000	3.57053
4221.00000	3.55035
4222.00000	3.53388
4223.00000	3.51325
4224.00000	3.49475
4225.00000	3.47559
4226.00000	3.45839
4227.00000	3.43824
4228.00000	3.41997
4229.00000	3.40079
4230.00000	3.38148
4231.00000	3.35754
4232.00000	3.34042
4233.00000	3.32188
4234.00000	3.30589
4235.00000	3.28908
4236.00000	3.26667
4237.00000	3.24888
4238.00000	3.23286
4239.00000	3.21434
4240.00000	3.19753
4241.00000	3.17837
4242.00000	3.15862
4243.00000	3.14230
4244.00000	3.12756
4245.00000	3.11014
4246.00000	3.09159
4247.00000	3.07411
4248.00000	3.05961
4249.00000	3.04261
4250.00000	3.02307
4251.00000	3.01052
4252.00000	2.99429
4253.00000	2.97746
4254.00000	2.96157
4255.00000	2.94544
4256.00000	2.93306
4257.00000	2.91645
4258.00000	2.90316
4259.00000	2.88600
4260.00000	2.87187
4261.00000	2.85794
4262.00000	2.84410
4263.00000	2.82847
4264.00000	2.81639
4265.00000	2.80249
4266.00000	2.78968
4267.00000	2.77524
4268.00000	2.75979
4269.00000	2.74837
4270.00000	2.73761
4271.00000	2.72332
4272.00000	2.70987
4273.00000	2.69898
4274.00000	2.68493
4275.00000	2.67295
4276.00000	2.65934
4277.00000	2.64969
4278.00000	2.63891
4279.00000	2.62620
4280.00000	2.61422
4281.00000	2.60251
4282.00000	2.59082
4283.00000	2.58118
4284.00000	2.56855
4285.00000	2.55861
4286.00000	2.54488
4287.00000	2.53648
4288.00000	2.52608
4289.00000	2.51602
4290.00000	2.50701
4291.00000	2.49600
4292.00000	2.48220
4293.00000	2.47450
4294.00000	2.46454
4295.00000	2.45415
4296.00000	2.44313
4297.00000	2.43642
4298.00000	2.42795
4299.00000	2.41493
4300.00000	2.40896
4301.00000	2.39644
4302.00000	2.39040
4303.00000	2.38169
4304.00000	2.37218
4305.00000	2.36099
4306.00000	2.35661
4307.00000	2.34427
4308.00000	2.33688
4309.00000	2.32905
4310.00000	2.31927
4311.00000	2.31318
4312.00000	2.30229
4313.00000	2.29379
4314.00000	2.28808
4315.00000	2.27898
4316.00000	2.27229
4317.00000	2.26378
4318.00000	2.25328
4319.00000	2.24781
4320.00000	2.24124
4321.00000	2.23153
4322.00000	2.22504
4323.00000	2.21850
4324.00000	2.21177
4325.00000	2.20298
4326.00000	2.19666
4327.00000	2.18882
4328.00000	2.18212
4329.00000	2.17407
4330.00000	2.16537
4331.00000	2.16100
4332.00000	2.15180
4333.00000	2.14690
4334.00000	2.14046
4335.00000	2.13083
4336.00000	2.12439
4337.00000	2.11945
4338.00000	2.11085
4339.00000	2.10395
4340.00000	2.10122
4341.00000	2.09206
4342.00000	2.08724
4343.00000	2.07919
4344.00000	2.07482
4345.00000	2.06711
4346.00000	2.06190
4347.00000	2.05802
4348.00000	2.05198
4349.00000	2.04568
4350.00000	2.03598
4351.00000	2.03582
4352.00000	2.02802
4353.00000	2.02117
4354.00000	2.01393
4355.00000	2.01085
4356.00000	2.00397
4357.00000	1.99813
4358.00000	1.99311
4359.00000	1.98851
4360.00000	1.98075
4361.00000	1.97474
4362.00000	1.97140
4363.00000	1.96539
4364.00000	1.96016
4365.00000	1.95424
4366.00000	1.94981
4367.00000	1.94463
4368.00000	1.94096
4369.00000	1.93519
4370.00000	1.92924
4371.00000	1.92741
4372.00000	1.92015
4373.00000	1.91505
4374.00000	1.90890
4375.00000	1.90407
4376.00000	1.90046
4377.00000	1.89550
4378.00000	1.89011
4379.00000	1.88783
4380.00000	1.88119
4381.00000	1.87495
4382.00000	1.87132
4383.00000	1.86826
4384.00000	1.86485
4385.00000	1.86057
4386.00000	1.85313
4387.00000	1.84881
4388.00000	1.84581
4389.00000	1.84206
4390.00000	1.83519
4391.00000	1.83183
4392.00000	1.82546
4393.00000	1.82278
4394.00000	1.81828
4395.00000	1.81092
4396.00000	1.80968
4397.00000	1.80441
4398.00000	1.80116
4399.00000	1.79596
4400.00000	1.79123
4401.00000	1.78715
4402.00000	1.78413
4403.00000	1.78058
4404.00000	1.77452
4405.00000	1.77013
4406.00000	1.76623
4407.00000	1.76351
4408.00000	1.75866
4409.00000	1.75679
4410.00000	1.75087
4411.00000	1.74700
4412.00000	1.74535
4413.00000	1.73838
4414.00000	1.73456
4415.00000	1.73325
4416.00000	1.72834
4417.00000	1.72279
4418.00000	1.71838
4419.00000	1.71467
4420.00000	1.71093
4421.00000	1.71053
4422.00000	1.70503
4423.00000	1.70029
4424.00000	1.69809
4425.00000	1.69365
4426.00000	1.69139
4427.00000	1.68663
4428.00000	1.68237
4429.00000	1.67900
4430.00000	1.67315
4431.00000	1.67345
4432.00000	1.66662
4433.00000	1.66452
4434.00000	1.66131
4435.00000	1.65617
4436.00000	1.65345
4437.00000	1.64921
4438.00000	1.64658
4439.00000	1.64338
4440.00000	1.63990
4441.00000	1.63541
4442.00000	1.63086
4443.00000	1.62689
4444.00000	1.62608
4445.00000	1.62133
4446.00000	1.61855
4447.00000	1.61611
4448.00000	1.61291
4449.00000	1.61034
4450.00000	1.60481
4451.00000	1.60214
4452.00000	1.59824
4453.00000	1.59741
4454.00000	1.59237
4455.00000	1.59043
4456.00000	1.58672
4457.00000	1.58271
4458.00000	1.58032
4459.00000	1.57489
4460.00000	1.57425
4461.00000	1.56978
4462.00000	1.56720
4463.00000	1.56342
4464.00000	1.56263
4465.00000	1.55811
4466.00000	1.55234
4467.00000	1.55066
4468.00000	1.54719
4469.00000	1.54375
4470.00000	1.54130
4471.00000	1.53701
4472.00000	1.53330
4473.00000	1.53085
4474.00000	1.52756
4475.00000	1.52487
4476.00000	1.52190
4477.00000	1.51836
4478.00000	1.51332
4479.00000	1.51001
4480.00000	1.50577
4481.00000	1.50256
4482.00000	1.49944
4483.00000	1.49499
4484.00000	1.49294
4485.00000	1.48932
4486.00000	1.48569
4487.00000	1.48197
4488.00000	1.48088
4489.00000	1.47693
4490.00000	1.47090
4491.00000	1.46869
4492.00000	1.46479
4493.00000	1.46179
4494.00000	1.45893
4495.00000	1.45820
4496.00000	1.45433
4497.00000	1.45099
4498.00000	1.44816
4499.00000	1.44486
4500.00000	1.44132
4501.00000	1.43917
4502.00000	1.43576
4503.00000	1.43343
4504.00000	1.42964
4505.00000	1.42790
4506.00000	1.42330
4507.00000	1.42272
4508.00000	1.41749
4509.00000	1.41513
4510.00000	1.41365
4511.00000	1.40927
4512.00000	1.40629
4513.00000	1.40427
4514.00000	1.40221
4515.00000	1.39783
4516.00000	1.39476
4517.00000	1.39276
4518.00000	1.38916
4519.00000	1.38562
4520.00000	1.38363
4521.00000	1.38002
4522.00000	1.37910
4523.00000	1.37550
4524.00000	1.37418
4525.00000	1.36867
4526.00000	1.36729
4527.00000	1.36248
4528.00000	1.36169
4529.00000	1.35833
4530.00000	1.35301
4531.00000	1.35257
4532.00000	1.34902
4533.00000	1.34613
4534.00000	1.34292
4535.00000	1.34064
4536.00000	1.33895
4537.00000	1.33636
4538.00000	1.33151
4539.00000	1.32850
4540.00000	1.32895
4541.00000	1.32362
4542.00000	1.32028
4543.00000	1.31735
4544.00000	1.31634
4545.00000	1.31408
4546.00000	1.30969
4547.00000	1.30718
4548.00000	1.30598
4549.00000	1.30166
4550.00000	1.29905
4551.00000	1.29583
4552.00000	1.29230
4553.00000	1.29195
4554.00000	1.28812
4555.00000	1.28301
4556.00000	1.28264
4557.00000	1.27796
4558.00000	1.27526
4559.00000	1.27238
4560.00000	1.27247
4561.00000	1.26811
4562.00000	1.26493
4563.00000	1.26413
4564.00000	1.26013
4565.00000	1.25619
4566.00000	1.25525
4567.00000	1.25331
4568.00000	1.24716
4569.00000	1.24598
4570.00000	1.24297
4571.00000	1.23998
4572.00000	1.23665
4573.00000	1.23347
4574.00000	1.22913
4575.00000	1.22866
4576.00000	1.22759
4577.00000	1.22310
4578.00000	1.22105
4579.00000	1.21792
4580.00000	1.21352
4581.00000	1.21372
4582.00000	1.20858
4583.00000	1.20823
4584.00000	1.20448
4585.00000	1.20011
4586.00000	1.19780
4587.00000	1.19557
4588.00000	1.19250
4589.00000	1.19051
4590.00000	1.18534
4591.00000	1.18517
4592.00000	1.18094
4593.00000	1.17874
4594.00000	1.17523
4595.00000	1.17264
4596.00000	1.17013
4597.00000	1.16763
4598.00000	1.16328
4599.00000	1.16105
4600.00000	1.15775
4601.00000	1.15584
4602.00000	1.15439
4603.00000	1.15077
4604.00000	1.14776
4605.00000	1.14398
4606.00000	1.14225
4607.00000	1.13892
4608.00000	1.13629
4609.00000	1.13471
4610.00000	1.12834
4611.00000	1.12913
4612.00000	1.12325
4613.00000	1.11890
4614.00000	1.12010
4615.00000	1.11714
4616.00000	1.11218
4617.00000	1.11028
4618.00000	1.10644
4619.00000	1.10473
4620.00000	1.10243
4621.00000	1.09679
4622.00000	1.09499
4623.00000	1.09340
4624.00000	1.09003
4625.00000	1.08405
4626.00000	1.08401
4627.00000	1.07932
4628.00000	1.07838
4629.00000	1.07575
4630.00000	1.07149
4631.00000	1.07090
4632.00000	1.06598
4633.00000	1.06344
4634.00000	1.05997
4635.00000	1.05677
4636.00000	1.05196
4637.00000	1.05111
4638.00000	1.04927
4639.00000	1.04329
4640.00000	1.04100
4641.00000	1.03872
4642.00000	1.03630
4643.00000	1.03333
4644.00000	1.02915
4645.00000	1.02829
4646.00000	1.02256
4647.00000	1.02151
4648.00000	1.01790
4649.00000	1.01429
4650.00000	1.01179
4651.00000	1.00927
4652.00000	1.00638
4653.00000	1.00222
4654.00000	0.99879
4655.00000	0.99496
4656.00000	0.99282
4657.00000	0.98892
4658.00000	0.98706
4659.00000	0.98487
4660.00000	0.98221
4661.00000	0.97776
4662.00000	0.97485
4663.00000	0.97210
4664.00000	0.96687
4665.00000	0.96606
4666.00000	0.96204
4667.00000	0.95964
4668.00000	0.95453
4669.00000	0.95327
4670.00000	0.94894
4671.00000	0.94771
4672.00000	0.94194
4673.00000	0.93687
4674.00000	0.93561
4675.00000	0.93415
4676.00000	0.92853
4677.00000	0.92695
4678.00000	0.92301
4679.00000	0.92067
4680.00000	0.91691
4681.00000	0.91364
4682.00000	0.90984
4683.00000	0.90709
4684.00000	0.90437
4685.00000	0.89994
4686.00000	0.89719
4687.00000	0.89315
4688.00000	0.89051
4689.00000	0.88821
4690.00000	0.88427
4691.00000	0.87949
4692.00000	0.87696
4693.00000	0.87344
4694.00000	0.86935
4695.00000	0.86549
4696.00000	0.86307
4697.00000	0.85891
4698.00000	0.85697
4699.00000	0.85251
4700.00000	0.84692
4701.00000	0.84590
4702.00000	0.84108
4703.00000	0.83649
4704.00000	0.83576
4705.00000	0.83131
4706.00000	0.82828
4707.00000	0.82363
4708.00000	0.82332
4709.00000	0.81665
4710.00000	0.81433
4711.00000	0.81121
4712.00000	0.80553
4713.00000	0.80154
4714.00000	0.79930
4715.00000	0.79668
4716.00000	0.79182
4717.00000	0.78766
4718.00000	0.78466
4719.00000	0.78148
4720.00000	0.77658
4721.00000	0.77237
4722.00000	0.76969
4723.00000	0.76490
4724.00000	0.76173
4725.00000	0.75735
4726.00000	0.75308
4727.00000	0.74919
4728.00000	0.74696
4729.00000	0.74269
4730.00000	0.73974
4731.00000	0.73468
4732.00000	0.73088
4733.00000	0.72682
4734.00000	0.72303
4735.00000	0.71866
4736.00000	0.71496
4737.00000	0.71377
4738.00000	0.70814
4739.00000	0.70354
4740.00000	0.69950
4741.00000	0.69513
4742.00000	0.69053
4743.00000	0.68840
4744.00000	0.68416
4745.00000	0.67938
4746.00000	0.67599
4747.00000	0.67036
4748.00000	0.66595
4749.00000	0.66244
4750.00000	0.65837
4751.00000	0.65386
4752.00000	0.64939
4753.00000	0.64654
4754.00000	0.64146
4755.00000	0.63617
4756.00000	0.63283
4757.00000	0.62700
4758.00000	0.62435
4759.00000	0.61980
4760.00000	0.61630
4761.00000	0.61149
4762.00000	0.60639
4763.00000	0.60157
4764.00000	0.59734
4765.00000	0.59247
4766.00000	0.58805
4767.00000	0.58191
4768.00000	0.57897
4769.00000	0.57428
4770.00000	0.56989
4771.00000	0.56588
4772.00000	0.56027
4773.00000	0.55576
4774.00000	0.55097
4775.00000	0.54788
4776.00000	0.54319
4777.00000	0.53649
4778.00000	0.53123
4779.00000	0.52854
4780.00000	0.52326
4781.00000	0.51768
4782.00000	0.51369
4783.00000	0.50712
4784.00000	0.50247
4785.00000	0.49926
4786.00000	0.49464
4787.00000	0.48641
4788.00000	0.48327
4789.00000	0.47874
4790.00000	0.47275
4791.00000	0.46875
4792.00000	0.46270
4793.00000	0.45906
4794.00000	0.45184
4795.00000	0.44789
4796.00000	0.44134
4797.00000	0.43433
4798.00000	0.43175
4799.00000	0.42539
4800.00000	0.41927
4801.00000	0.41358
4802.00000	0.40792
4803.00000	0.40424
4804.00000	0.39858
4805.00000	0.39276
4806.00000	0.38881
4807.00000	0.38268
4808.00000	0.37696
4809.00000	0.37070
4810.00000	0.36453
4811.00000	0.35825
4812.00000	0.35428
4813.00000	0.34725
4814.00000	0.34092
4815.00000	0.33545
4816.00000	0.33120
4817.00000	0.32449
4818.00000	0.31786
4819.00000	0.31202
4820.00000	0.30578
4821.00000	0.29855
4822.00000	0.29307
4823.00000	0.28781
4824.00000	0.28164
4825.00000	0.27489
4826.00000	0.26957
4827.00000	0.26244
4828.00000	0.25705
4829.00000	0.25117
4830.00000	0.24351
4831.00000	0.23750
4832.00000	0.23116
4833.00000	0.22554
4834.00000	0.21859
4835.00000	0.21197
4836.00000	0.20391
4837.00000	0.20009
4838.00000	0.19252
4839.00000	0.18570
4840.00000	0.17887
4841.00000	0.17379
4842.00000	0.16506
4843.00000	0.15937
4844.00000	0.15397
4845.00000	0.14510
4846.00000	0.13887
4847.00000	0.13271
4848.00000	0.12632
4849.00000	0.11974
4850.00000	0.11406
4851.00000	0.10794
4852.00000	0.10257
4853.00000	0.09664
4854.00000	0.09049
4855.00000	0.08569
4856.00000	0.08047
4857.00000	0.07727
4858.00000	0.07393
4859.00000	0.07169
4860.00000	0.06836
4861.00000	0.06910
4862.00000	0.07067
4863.00000	0.06986
4864.00000	0.07202
4865.00000	0.07607
4866.00000	0.07847
4867.00000	0.08464
4868.00000	0.09056
4869.00000	0.09482
4870.00000	0.10229
4871.00000	0.10900
4872.00000	0.11712
4873.00000	0.12376
4874.00000	0.13107
4875.00000	0.13965
4876.00000	0.14853
4877.00000	0.15685
4878.00000	0.16516
4879.00000	0.17397
4880.00000	0.18239
4881.00000	0.19188
4882.00000	0.20084
4883.00000	0.21096
4884.00000	0.22019
4885.00000	0.23020
4886.00000	0.24081
4887.00000	0.25159
4888.00000	0.26216
4889.00000	0.27186
4890.00000	0.28162
4891.00000	0.29249
4892.00000	0.30253
4893.00000	0.31480
4894.00000	0.32532
4895.00000	0.33737
4896.00000	0.34757
4897.00000	0.35742
4898.00000	0.37043
4899.00000	0.38217
4900.00000	0.39254
4901.00000	0.40546
4902.00000	0.41612
4903.00000	0.42936
4904.00000	0.44082
4905.00000	0.45189
4906.00000	0.46624
4907.00000	0.47859
4908.00000	0.49190
4909.00000	0.50358
4910.00000	0.51666
4911.00000	0.53039
4912.00000	0.54485
4913.00000	0.55744
4914.00000	0.57169
4915.00000	0.58545
4916.00000	0.59921
4917.00000	0.61251
4918.00000	0.62706
4919.00000	0.64225
4920.00000	0.65556
4921.00000	0.67146
4922.00000	0.68623
4923.00000	0.70017
4924.00000	0.71694
4925.00000	0.73143
4926.00000	0.74820
4927.00000	0.76291
4928.00000	0.78027
4929.00000	0.79716
4930.00000	0.81286
4931.00000	0.82980
4932.00000	0.84658
4933.00000	0.86343
4934.00000	0.87991
4935.00000	0.89843
4936.00000	0.91527
4937.00000	0.93370
4938.00000	0.95173
4939.00000	0.96998
4940.00000	0.98982
4941.00000	1.00667
4942.00000	1.02592
4943.00000	1.04572
4944.00000	1.06470
4945.00000	1.08602
4946.00000	1.10607
4947.00000	1.12620
4948.00000	1.14719
4949.00000	1.16804
4950.00000	1.18980
4951.00000	1.21046
4952.00000	1.23143
4953.00000	1.25433
4954.00000	1.27653
4955.00000	1.29981
4956.00000	1.32199
4957.00000	1.34626
4958.00000	1.37001
4959.00000	1.39346
4960.00000	1.41870
4961.00000	1.44329
4962.00000	1.46869
4963.00000	1.49391
4964.00000	1.52032
4965.00000	1.54627
4966.00000	1.57297
4967.00000	1.59987
4968.00000	1.62786
4969.00000	1.65582
4970.00000	1.68455
4971.00000	1.71345
4972.00000	1.74274
4973.00000	1.77233
4974.00000	1.80191
4975.00000	1.83208
4976.00000	1.86321
4977.00000	1.89582
4978.00000	1.92738
4979.00000	1.95960
4980.00000	1.99284
4981.00000	2.02767
4982.00000	2.06055
4983.00000	2.09660
4984.00000	2.13185
4985.00000	2.16806
4986.00000	2.20419
4987.00000	2.24145
4988.00000	2.27971
4989.00000	2.31807
4990.00000	2.35788
4991.00000	2.39737
4992.00000	2.43848
4993.00000	2.47977
4994.00000	2.52156
4995.00000	2.56345
4996.00000	2.60708
4997.00000	2.65090
4998.00000	2.69722
4999.00000	2.74208
5000.00000	2.78849
5001.00000	2.83622
5002.00000	2.88429
5003.00000	2.93546
5004.00000	2.98399
5005.00000	3.03457
5006.00000	3.08717
5007.00000	3.13978
5008.00000	3.19397
5009.00000	3.24971
5010.00000	3.30425
5011.00000	3.36150
5012.00000	3.42021
5013.00000	3.47979
5014.00000	3.53874
5015.00000	3.60025
5016.00000	3.66312
5017.00000	3.72643
5018.00000	3.79047
5019.00000	3.85707
5020.00000	3.92439
5021.00000	3.99180
5022.00000	4.05949
5023.00000	4.13092
5024.00000	4.20471
5025.00000	4.27422
5026.00000	4.34955
5027.00000	4.42619
5028.00000	4.50159
5029.00000	4.57851
5030.00000	4.65931
5031.00000	4.73841
5032.00000	4.81866
5033.00000	4.90327
5034.00000	4.98788
5035.00000	5.07152
5036.00000	5.15728
5037.00000	5.24570
5038.00000	5.33452
5039.00000	5.42090
5040.00000	5.51315
5041.00000	5.60409
5042.00000	5.69515
5043.00000	5.78889
5044.00000	5.88274
5045.00000	5.97644
5046.00000	6.07023
5047.00000	6.16563
5048.00000	6.25981
5049.00000	6.35659
5050.00000	6.44927
5051.00000	6.54373
5052.00000	6.63940
5053.00000	6.73231
5054.00000	6.82573
5055.00000	6.91906
5056.00000	7.00987
5057.00000	7.09775
5058.00000	7.18860
5059.00000	7.27315
5060.00000	7.36011
5061.00000	7.44086
5062.00000	7.52036
5063.00000	7.59744
5064.00000	7.67331
5065.00000	7.74607
5066.00000	7.81487
5067.00000	7.87777
5068.00000	7.93844
5069.00000	7.99703
5070.00000	8.05272
5071.00000	8.10142
5072.00000	8.14697
5073.00000	8.18498
5074.00000	8.22468
5075.00000	8.25450
5076.00000	8.28502
5077.00000	8.30812
5078.00000	8.32310
5079.00000	8.33894
5080.00000	8.34708
5081.00000	8.35460
5082.00000	8.35230
5083.00000	8.35008
5084.00000	8.34205
5085.00000	8.33060
5086.00000	8.31479
5087.00000	8.29660
5088.00000	8.27544
5089.00000	8.24886
5090.00000	8.21999
5091.00000	8.18795
5092.00000	8.14974
5093.00000	8.11551
5094.00000	8.07462
5095.00000	8.03243
5096.00000	7.98802
5097.00000	7.94250
5098.00000	7.89593
5099.00000	7.84903
5100.00000	7.79659
5101.00000	7.74305
5102.00000	7.69006
5103.00000	7.63663
5104.00000	7.58000
5105.00000	7.52826
5106.00000	7.47077
5107.00000	7.41439
5108.00000	7.35823
5109.00000	7.30027
5110.00000	7.24092
5111.00000	7.18560
5112.00000	7.12857
5113.00000	7.07419
5114.00000	7.01742
5115.00000	6.96322
5116.00000	6.90089
5117.00000	6.84400
5118.00000	6.79214
5119.00000	6.73433
5120.00000	6.68204
5121.00000	6.62377
5122.00000	6.57154
5123.00000	6.51661
5124.00000	6.46414
5125.00000	6.41195
5126.00000	6.36162
5127.00000	6.31160
5128.00000	6.25648
5129.00000	6.21051
5130.00000	6.15901
5131.00000	6.11098
5132.00000	6.06099
5133.00000	6.01295
5134.00000	5.96983
5135.00000	5.92211
5136.00000	5.87460
5137.00000	5.83110
5138.00000	5.78380
5139.00000	5.74284
5140.00000	5.69945
5141.00000	5.65672
5142.00000	5.61358
5143.00000	5.57293
5144.00000	5.52959
5145.00000	5.49354
5146.00000	5.45280
5147.00000	5.41625
5148.00000	5.37465
5149.00000	5.33704
5150.00000	5.29836
5151.00000	5.26222
5152.00000	5.22606
5153.00000	5.19062
5154.00000	5.15427
5155.00000	5.12102
5156.00000	5.08485
5157.00000	5.05203
5158.00000	5.01931
5159.00000	4.98676
5160.00000	4.95386
5161.00000	4.92165
5162.00000	4.89230
5163.00000	4.86005
5164.00000	4.83025
5165.00000	4.79908
5166.00000	4.76674
5167.00000	4.73967
5168.00000	4.71237
5169.00000	4.68100
5170.00000	4.65631
5171.00000	4.62834
5172.00000	4.60013
5173.00000	4.57659
5174.00000	4.54782
5175.00000	4.52075
5176.00000	4.49519
5177.00000	4.46824
5178.00000	4.44243
5179.00000	4.42071
5180.00000	4.39708
5181.00000	4.37129
5182.00000	4.34871
5183.00000	4.32381
5184.00000	4.30185
5185.00000	4.27778
5186.00000	4.25546
5187.00000	4.23636
